,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Population born outside Puerto Rico,Population born outside Puerto Rico%Entered 2000 or later:,Population born outside Puerto Rico%Entered 2000 or later:%Native,Population born outside Puerto Rico%Entered 2000 or later:%Foreign born:,Population born outside Puerto Rico%Entered 2000 or later:%Foreign born:%Naturalized U.S. citizen,Population born outside Puerto Rico%Entered 2000 or later:%Foreign born:%Not a U.S. citizen,Population born outside Puerto Rico%Entered 1990 to 1999:,Population born outside Puerto Rico%Entered 1990 to 1999:%Native,Population born outside Puerto Rico%Entered 1990 to 1999:%Foreign born:,Population born outside Puerto Rico%Entered 1990 to 1999:%Foreign born:%Naturalized U.S. citizen,Population born outside Puerto Rico%Entered 1990 to 1999:%Foreign born:%Not a U.S. citizen,Population born outside Puerto Rico%Entered 1980 to 1989:,Population born outside Puerto Rico%Entered 1980 to 1989:%Native,Population born outside Puerto Rico%Entered 1980 to 1989:%Foreign born:,Population born outside Puerto Rico%Entered 1980 to 1989:%Foreign born:%Naturalized U.S. citizen,Population born outside Puerto Rico%Entered 1980 to 1989:%Foreign born:%Not a U.S. citizen,Population born outside Puerto Rico%Entered before 1980:,Population born outside Puerto Rico%Entered before 1980:%Native,Population born outside Puerto Rico%Entered before 1980:%Foreign born:,Population born outside Puerto Rico%Entered before 1980:%Foreign born:%Naturalized U.S. citizen,Population born outside Puerto Rico%Entered before 1980:%Foreign born:%Not a U.S. citizen,Foreign-born population excluding population born at sea,Foreign-born population excluding population born at sea%Europe:,Foreign-born population excluding population born at sea%Europe:%Northern Europe:,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%United Kingdom (inc. Crown Dependencies):,"Foreign-born population excluding population born at sea%Europe:%Northern Europe:%United Kingdom (inc. Crown Dependencies):%United Kingdom, excluding England and Scotland",Foreign-born population excluding population born at sea%Europe:%Northern Europe:%United Kingdom (inc. Crown Dependencies):%England,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%United Kingdom (inc. Crown Dependencies):%Scotland,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%Ireland,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%Denmark,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%Norway,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%Sweden,Foreign-born population excluding population born at sea%Europe:%Northern Europe:%Other Northern Europe,Foreign-born population excluding population born at sea%Europe:%Western Europe:,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Austria,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Belgium,Foreign-born population excluding population born at sea%Europe:%Western Europe:%France,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Germany,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Netherlands,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Switzerland,Foreign-born population excluding population born at sea%Europe:%Western Europe:%Other Western Europe,Foreign-born population excluding population born at sea%Europe:%Southern Europe:,Foreign-born population excluding population born at sea%Europe:%Southern Europe:%Greece,Foreign-born population excluding population born at sea%Europe:%Southern Europe:%Italy,Foreign-born population excluding population born at sea%Europe:%Southern Europe:%Portugal,Foreign-born population excluding population born at sea%Europe:%Southern Europe:%Spain,Foreign-born population excluding population born at sea%Europe:%Southern Europe:%Other Southern Europe,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Albania,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Belarus,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Bulgaria,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Croatia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Czechoslovakia (includes Czech Republic and Slovakia),Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Hungary,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Latvia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Lithuania,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Macedonia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Moldova,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Poland,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Romania,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Russia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Ukraine,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Bosnia and Herzegovina,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Yugoslavia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Yugoslavia%Serbia,Foreign-born population excluding population born at sea%Europe:%Eastern Europe:%Other Eastern Europe,"Foreign-born population excluding population born at sea%Europe:%Europe, n.e.c.",Foreign-born population excluding population born at sea%Asia:,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%China:,"Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%China:%China, excluding Hong Kong and Taiwan",Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%China:%Hong Kong,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%China:%Taiwan,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%Japan,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%Korea,Foreign-born population excluding population born at sea%Asia:%Eastern Asia:%Other Eastern Asia,Foreign-born population excluding population born at sea%Asia:%South Central Asia:,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Afghanistan,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Bangladesh,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%India,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Iran,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Kazakhstan,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Nepal,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Pakistan,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Sri Lanka,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Uzbekistan,Foreign-born population excluding population born at sea%Asia:%South Central Asia:%Other South Central Asia,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Cambodia,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Indonesia,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Laos,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Malaysia,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Burma,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Philippines,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Singapore,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Thailand,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Vietnam,Foreign-born population excluding population born at sea%Asia:%South Eastern Asia:%Other South Eastern Asia,Foreign-born population excluding population born at sea%Asia:%Western Asia:,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Iraq,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Israel,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Jordan,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Kuwait,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Lebanon,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Saudi Arabia,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Syria,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Yemen,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Turkey,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Armenia,Foreign-born population excluding population born at sea%Asia:%Western Asia:%Other Western Asia,"Foreign-born population excluding population born at sea%Asia:%Asia,n.e.c.",Foreign-born population excluding population born at sea%Africa:,Foreign-born population excluding population born at sea%Africa:%Eastern Africa:,Foreign-born population excluding population born at sea%Africa:%Eastern Africa:%Eritrea,Foreign-born population excluding population born at sea%Africa:%Eastern Africa:%Ethiopia,Foreign-born population excluding population born at sea%Africa:%Eastern Africa:%Kenya,Foreign-born population excluding population born at sea%Africa:%Eastern Africa:%Other Eastern Africa,Foreign-born population excluding population born at sea%Africa:%Middle Africa:,Foreign-born population excluding population born at sea%Africa:%Middle Africa:%Cameroon,Foreign-born population excluding population born at sea%Africa:%Middle Africa:%Other Middle Africa,Foreign-born population excluding population born at sea%Africa:%Northern Africa:,Foreign-born population excluding population born at sea%Africa:%Northern Africa:%Egypt,Foreign-born population excluding population born at sea%Africa:%Northern Africa:%Morocco,Foreign-born population excluding population born at sea%Africa:%Northern Africa:%Sudan,Foreign-born population excluding population born at sea%Africa:%Northern Africa:%Other Northern Africa,Foreign-born population excluding population born at sea%Africa:%Southern Africa:,Foreign-born population excluding population born at sea%Africa:%Southern Africa:%South Africa,Foreign-born population excluding population born at sea%Africa:%Southern Africa:%Other Southern Africa,Foreign-born population excluding population born at sea%Africa:%Western Africa:,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Cape Verde,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Ghana,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Liberia,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Nigeria,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Sierra Leone,Foreign-born population excluding population born at sea%Africa:%Western Africa:%Other Western Africa,"Foreign-born population excluding population born at sea%Africa:%Africa, n.e.c.",Foreign-born population excluding population born at sea%Oceania:,Foreign-born population excluding population born at sea%Oceania:%Australia and New Zealand Subregion:,Foreign-born population excluding population born at sea%Oceania:%Australia and New Zealand Subregion:%Australia,Foreign-born population excluding population born at sea%Oceania:%Australia and New Zealand Subregion:%Other Australian and New Zealand Subregion,Foreign-born population excluding population born at sea%Oceania:%Fiji,"Foreign-born population excluding population born at sea%Oceania:%Oceania, n.e.c.",Foreign-born population excluding population born at sea%Americas:,Foreign-born population excluding population born at sea%Americas:%Latin America:,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Bahamas,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Barbados,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Cuba,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Dominica,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Dominican Republic,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Grenada,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Haiti,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Jamaica,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%St. Vincent and the Grenadines,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Trinidad and Tobago,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%West Indies,Foreign-born population excluding population born at sea%Americas:%Latin America:%Caribbean:%Other Caribbean,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Mexico,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Belize,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Costa Rica,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%El Salvador,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Guatemala,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Honduras,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Nicaragua,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Panama,Foreign-born population excluding population born at sea%Americas:%Latin America:%Central America:%Other Central America,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Argentina,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Bolivia,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Brazil,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Chile,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Colombia,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Ecuador,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Guyana,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Peru,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Uruguay,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Venezuela,Foreign-born population excluding population born at sea%Americas:%Latin America:%South America:%Other South America,Foreign-born population excluding population born at sea%Americas:%Northern America:,Foreign-born population excluding population born at sea%Americas:%Northern America:%Canada,Foreign-born population excluding population born at sea%Americas:%Northern America:%Other Northern America,Population born outside Puerto Rico,Population born outside Puerto Rico%Entered 2000 or later:,Population born outside Puerto Rico%Entered 2000 or later:%Native,Population born outside Puerto Rico%Entered 2000 or later:%Foreign born,Population born outside Puerto Rico%Entered 1990 to 1999:,Population born outside Puerto Rico%Entered 1990 to 1999:%Native,Population born outside Puerto Rico%Entered 1990 to 1999:%Foreign born,Population born outside Puerto Rico%Entered 1980 to 1989:,Population born outside Puerto Rico%Entered 1980 to 1989:%Native,Population born outside Puerto Rico%Entered 1980 to 1989:%Foreign born,Population born outside Puerto Rico%Entered before 1980:,Population born outside Puerto Rico%Entered before 1980:%Native,Population born outside Puerto Rico%Entered before 1980:%Foreign born,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100102,"PUMA5 00102, District of Columbia"
10,ACSSF,20110.0,dc,0,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100103,"PUMA5 00103, District of Columbia"
11,ACSSF,20110.0,dc,0,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100104,"PUMA5 00104, District of Columbia"
12,ACSSF,20110.0,dc,0,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100105,"PUMA5 00105, District of Columbia"
13,ACSSF,20110.0,dc,0,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97000US1100030,"District of Columbia Public Schools, District of Columbia"
