,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Workers 16 years and over,Workers 16 years and over%%Imputed,Workers 16 years and over%%Not imputed,Workers 16 years and over,Workers 16 years and over%%Did not work at home:,Workers 16 years and over%%Did not work at home:%%Time arriving at work from home --%%Imputed for either departure time or minutes to work,Workers 16 years and over%%Did not work at home:%%Time arriving at work from home --%%Not imputed for either departure time or minutes to work,Workers 16 years and over%%Worked at home,Workers 16 years and over,Workers 16 years and over%%Did not work at home:,Workers 16 years and over%%Did not work at home:%%Travel time to work --%%Imputed,Workers 16 years and over%%Did not work at home:%%Travel time to work --%%Not imputed,Workers 16 years and over%%Worked at home,Workers 16 years and over in households,Workers 16 years and over in households%%Imputed,Workers 16 years and over in households%%Not imputed,Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,168,2,,,,,,,,,,,,,,,,,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,168,3,,,,,,,,,,,,,,,,,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,168,4,,,,,,,,,,,,,,,,,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,168,5,,,,,,,,,,,,,,,,,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,168,6,799166.0,66305.0,732861.0,799166.0,784692.0,133986.0,650706.0,14474.0,799166.0,784692.0,93510.0,691182.0,14474.0,786667.0,5996.0,780671.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,168,7,799166.0,66305.0,732861.0,799166.0,784692.0,133986.0,650706.0,14474.0,799166.0,784692.0,93510.0,691182.0,14474.0,786667.0,5996.0,780671.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,168,8,799166.0,66305.0,732861.0,799166.0,784692.0,133986.0,650706.0,14474.0,799166.0,784692.0,93510.0,691182.0,14474.0,786667.0,5996.0,780671.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,168,9,,,,,,,,,,,,,,,,,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,168,10,,,,,,,,,,,,,,,,,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,168,11,,,,,,,,,,,,,,,,,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20130.0,dc,0,168,12,,,,,,,,,,,,,,,,,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20130.0,dc,0,168,13,,,,,,,,,,,,,,,,,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20130.0,dc,0,168,14,,,,,,,,,,,,,,,,,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20130.0,dc,0,168,15,,,,,,,,,,,,,,,,,97000US1100030,"District of Columbia Public Schools, District of Columbia"
